check,error,passed,kind
lora_fold_gradA[up_proj],9.71445146547012e-17,True,real_activation_fp64
lora_fold_gradB[up_proj],6.938893903907228e-18,True,real_activation_fp64
lora_fold_sgd[up_proj],4.163336342344337e-17,True,real_activation_fp64
lora_fold_forward[down_proj],6.661338147750939e-16,True,real_activation_fp64
lora_fold_gradA[down_proj],4.163336342344337e-17,True,real_activation_fp64
lora_fold_gradB[down_proj],9.71445146547012e-17,True,real_activation_fp64
lora_fold_sgd[down_proj],5.551115123125783e-17,True,real_activation_fp64
rmsnorm_core_equivariance,7.105427357601002e-15,True,real_activation_fp64
rmsnorm_core_backward_equivariance,2.7755575615628914e-16,True,real_activation_fp64
swiglu_shared_perm,0.0,True,real_activation_fp64
swiglu_independent_perm_NEG,9.61686324475826,True,real_activation_neg
swiglu_dense_orth_NEG,6.840937856682288,True,real_activation_neg
rope_paired_qk_score_preserve,5.684341886080802e-14,True,real_activation_fp64
rope_dense_commute_NEG,5.400125705296146,True,real_activation_neg
lora_fold_forward[q_proj],1.5543122344752192e-15,True,real_activation_fp64
lora_fold_gradA[q_proj],5.811323644522304e-17,True,real_activation_fp64
lora_fold_gradB[q_proj],1.9081958235744878e-17,True,real_activation_fp64
lora_fold_sgd[q_proj],4.336808689942018e-17,True,real_activation_fp64
lora_fold_forward[k_proj],8.881784197001252e-16,True,real_activation_fp64
lora_fold_gradA[k_proj],1.3877787807814457e-16,True,real_activation_fp64
lora_fold_gradB[k_proj],2.498001805406602e-16,True,real_activation_fp64
lora_fold_sgd[k_proj],5.551115123125783e-17,True,real_activation_fp64
lora_fold_forward[v_proj],9.992007221626409e-16,True,real_activation_fp64
lora_fold_gradA[v_proj],7.979727989493313e-17,True,real_activation_fp64
lora_fold_gradB[v_proj],4.163336342344337e-17,True,real_activation_fp64
lora_fold_sgd[v_proj],4.85722573273506e-17,True,real_activation_fp64
lora_fold_forward[o_proj],1.3322676295501878e-15,True,real_activation_fp64
lora_fold_gradA[o_proj],1.214306433183765e-16,True,real_activation_fp64
lora_fold_gradB[o_proj],1.3010426069826053e-17,True,real_activation_fp64
lora_fold_sgd[o_proj],5.551115123125783e-17,True,real_activation_fp64
lora_fold_forward[gate_proj],1.7763568394002505e-15,True,real_activation_fp64
lora_fold_gradA[gate_proj],7.355227538141662e-16,True,real_activation_fp64
lora_fold_gradB[gate_proj],3.577867169202165e-18,True,real_activation_fp64
lora_fold_sgd[gate_proj],7.632783294297951e-17,True,real_activation_fp64
lora_fold_forward[up_proj],1.7763568394002505e-15,True,real_activation_fp64
lora_fold_gradA[up_proj],9.020562075079397e-17,True,real_activation_fp64
lora_fold_gradB[up_proj],2.8189256484623115e-18,True,real_activation_fp64
lora_fold_sgd[up_proj],3.469446951953614e-17,True,real_activation_fp64
lora_fold_forward[down_proj],1.1102230246251565e-15,True,real_activation_fp64
lora_fold_gradA[down_proj],3.469446951953614e-18,True,real_activation_fp64
lora_fold_gradB[down_proj],5.637851296924623e-18,True,real_activation_fp64
lora_fold_sgd[down_proj],4.163336342344337e-17,True,real_activation_fp64
rmsnorm_core_equivariance,7.105427357601002e-15,True,real_activation_fp64
rmsnorm_core_backward_equivariance,5.551115123125783e-16,True,real_activation_fp64
swiglu_shared_perm,0.0,True,real_activation_fp64
swiglu_independent_perm_NEG,19.60131894229291,True,real_activation_neg
swiglu_dense_orth_NEG,6.848740465135181,True,real_activation_neg
rope_paired_qk_score_preserve,6.572520305780927e-14,True,real_activation_fp64
rope_dense_commute_NEG,8.675543471730652,True,real_activation_neg
lora_fold_forward[q_proj],2.6645352591003757e-15,True,real_activation_fp64
lora_fold_gradA[q_proj],1.734723475976807e-16,True,real_activation_fp64
lora_fold_gradB[q_proj],3.9898639947466563e-17,True,real_activation_fp64
lora_fold_sgd[q_proj],4.163336342344337e-17,True,real_activation_fp64
lora_fold_forward[k_proj],8.881784197001252e-16,True,real_activation_fp64
lora_fold_gradA[k_proj],1.457167719820518e-16,True,real_activation_fp64
lora_fold_gradB[k_proj],9.367506770274758e-17,True,real_activation_fp64
lora_fold_sgd[k_proj],4.85722573273506e-17,True,real_activation_fp64
lora_fold_forward[v_proj],1.3322676295501878e-15,True,real_activation_fp64
lora_fold_gradA[v_proj],1.97758476261356e-16,True,real_activation_fp64
lora_fold_gradB[v_proj],1.3183898417423734e-16,True,real_activation_fp64
lora_fold_sgd[v_proj],5.551115123125783e-17,True,real_activation_fp64
lora_fold_forward[o_proj],1.7763568394002505e-15,True,real_activation_fp64
lora_fold_gradA[o_proj],6.245004513516506e-17,True,real_activation_fp64
lora_fold_gradB[o_proj],2.949029909160572e-17,True,real_activation_fp64
lora_fold_sgd[o_proj],4.85722573273506e-17,True,real_activation_fp64
lora_fold_forward[gate_proj],1.7763568394002505e-15,True,real_activation_fp64
lora_fold_gradA[gate_proj],5.551115123125783e-16,True,real_activation_fp64
lora_fold_gradB[gate_proj],9.540979117872439e-18,True,real_activation_fp64
lora_fold_sgd[gate_proj],5.898059818321144e-17,True,real_activation_fp64
lora_fold_forward[up_proj],1.7763568394002505e-15,True,real_activation_fp64
lora_fold_gradA[up_proj],1.734723475976807e-16,True,real_activation_fp64
lora_fold_gradB[up_proj],4.336808689942018e-18,True,real_activation_fp64
lora_fold_sgd[up_proj],4.163336342344337e-17,True,real_activation_fp64
lora_fold_forward[down_proj],1.7763568394002505e-15,True,real_activation_fp64
lora_fold_gradA[down_proj],3.2959746043559335e-17,True,real_activation_fp64
lora_fold_gradB[down_proj],9.71445146547012e-17,True,real_activation_fp64
lora_fold_sgd[down_proj],4.163336342344337e-17,True,real_activation_fp64
